Date,Open,High,Low,Close,pair,EMA,RSI,prev_high,prev_low,BOS
2023-01-11,1.07355,1.07763,1.0726,1.07581,EURUSD,1.0624029189308142,60.8664569631112,1.07594,1.07124,1
2023-01-12,1.07571,1.08669,1.07315,1.0849,EURUSD,1.0645454980802604,65.97701149425299,1.07763,1.0726,1
2023-01-13,1.08486,1.08682,1.07811,1.0832,EURUSD,1.0663221173107118,63.77348843154805,1.08669,1.07315,1
2023-01-16,1.08318,1.08741,1.08016,1.08235,EURUSD,1.0678485823287391,61.89792455293047,1.08682,1.07811,1
2023-01-17,1.08234,1.08693,1.07745,1.07921,EURUSD,1.0689306221069546,61.35334454651316,1.08741,1.08016,-1
2023-01-18,1.07921,1.08874,1.0767,1.0792,EURUSD,1.0699086580967685,58.939123265081776,1.08693,1.07745,-1
2023-01-19,1.07924,1.08398,1.07827,1.08311,EURUSD,1.0711659287542192,58.717877866814106,1.08874,1.0767,0
2023-01-20,1.08307,1.08586,1.08025,1.08565,EURUSD,1.0725453641109604,63.356308904206,1.08398,1.07827,1
2023-01-23,1.08675,1.09269,1.08469,1.08709,EURUSD,1.073930567528964,76.58592848904254,1.08586,1.08025,1
2023-01-24,1.08709,1.08976,1.08356,1.08869,EURUSD,1.0753362277643008,74.8094309519588,1.09269,1.08469,-1
2023-01-25,1.08867,1.09238,1.08575,1.09146,EURUSD,1.0768718251200815,88.75074008288925,1.08976,1.08356,1
2023-01-26,1.09147,1.09295,1.08511,1.08912,EURUSD,1.0780383179657882,80.19216555801916,1.09238,1.08575,-1
2023-01-27,1.08911,1.09002,1.08384,1.08655,EURUSD,1.0788489543499988,69.21961125616451,1.09295,1.08511,-1
2023-01-30,1.0866,1.09139,1.08396,1.08513,EURUSD,1.0794471491738085,66.15081598199187,1.09002,1.08384,1
2023-01-31,1.08511,1.0875,1.08023,1.08621,EURUSD,1.0800912302048742,65.08995937318609,1.09139,1.08396,-1
2023-02-01,1.08622,1.10001,1.08524,1.09885,EURUSD,1.081877779709172,68.35043409629036,1.0875,1.08023,1
2023-02-02,1.09881,1.1033,1.08866,1.09088,EURUSD,1.082735134022584,58.672086720867256,1.10001,1.08524,1
2023-02-03,1.09082,1.09401,1.07934,1.07935,EURUSD,1.0824127403061476,47.27074235807873,1.1033,1.08866,-1
2023-02-06,1.07926,1.0799,1.07098,1.07275,EURUSD,1.08149247932461,44.471071550838886,1.09401,1.07934,-1
2023-02-07,1.07266,1.07659,1.06695,1.07297,EURUSD,1.080680814627028,44.68702029677647,1.0799,1.07098,-1
2023-02-08,1.07302,1.07606,1.07096,1.07133,EURUSD,1.0797902608530252,39.54932576295241,1.07659,1.06695,0
2023-02-09,1.07126,1.07907,1.07099,1.074,EURUSD,1.0792388074384514,39.68844043193501,1.07606,1.07096,1
2023-02-10,1.074,1.07522,1.06666,1.06793,EURUSD,1.0781617781585988,34.325916230366815,1.07907,1.07099,-1
2023-02-13,1.06794,1.07301,1.06557,1.07248,EURUSD,1.0776206564292086,37.34977368503228,1.07522,1.06666,-1
2023-02-14,1.0725,1.08005,1.07076,1.07349,EURUSD,1.0772272605788078,35.58016369764093,1.07301,1.06557,1
2023-02-15,1.07349,1.07445,1.06609,1.0689,EURUSD,1.0764341881427308,34.34014869888482,1.08005,1.07076,-1
2023-02-16,1.06893,1.07223,1.06547,1.06704,EURUSD,1.0755395035577089,34.72200469851229,1.07445,1.06609,-1
2023-02-17,1.06704,1.06983,1.06132,1.06947,EURUSD,1.074961455599832,37.92784458834419,1.07223,1.06547,-1
2023-02-20,1.06914,1.07043,1.06708,1.06855,EURUSD,1.0743508407808005,36.352395672334055,1.06983,1.06132,1
2023-02-21,1.06857,1.06977,1.06376,1.06485,EURUSD,1.073445998801677,19.51219512195121,1.07043,1.06708,-1
2023-02-22,1.06481,1.0664,1.05995,1.06057,EURUSD,1.072219713201517,20.894949106971367,1.06977,1.06376,-1
2023-02-23,1.06059,1.06277,1.05779,1.05959,EURUSD,1.071016883372801,26.20423892100193,1.0664,1.05995,-1
2023-02-24,1.05954,1.06146,1.05364,1.05472,EURUSD,1.069464799242058,27.34355365669768,1.06277,1.05779,-1
2023-02-27,1.05472,1.06198,1.05332,1.06067,EURUSD,1.0686271993142429,36.4894551845343,1.06146,1.05364,-1
2023-02-28,1.06062,1.06448,1.05743,1.05795,EURUSD,1.0676103231890768,35.64377682403439,1.06198,1.05332,1
2023-03-01,1.05799,1.06915,1.05655,1.06694,EURUSD,1.0675464828853551,43.32955404383968,1.06448,1.05743,-1
2023-03-02,1.06694,1.0673,1.05767,1.05983,EURUSD,1.0668115797534166,42.49444032616751,1.06915,1.05655,0
2023-03-03,1.05989,1.06387,1.05888,1.06351,EURUSD,1.0664971435864246,41.552081371256165,1.0673,1.05767,0
2023-03-06,1.06275,1.06945,1.06224,1.06826,EURUSD,1.0666650346734317,45.39855710012309,1.06387,1.05888,1
2023-03-07,1.06826,1.06944,1.05463,1.05522,EURUSD,1.0655750313712,39.522058823529406,1.06945,1.06224,-1
2023-03-08,1.05533,1.05738,1.05248,1.0544,EURUSD,1.0645107426691809,40.16189290161889,1.06944,1.05463,-1
2023-03-09,1.05443,1.05912,1.05381,1.05825,EURUSD,1.0639144814625925,41.45598537922626,1.05738,1.05248,1
2023-03-10,1.05826,1.07005,1.05742,1.06372,EURUSD,1.0638959594185358,46.560319042871306,1.05912,1.05381,1
2023-03-13,1.06938,1.07486,1.06514,1.07275,EURUSD,1.0647392013786752,55.22901773894628,1.07005,1.05742,1
2023-03-14,1.07275,1.07496,1.06795,1.07325,EURUSD,1.0655497536283252,58.83500557413604,1.07486,1.06514,1
2023-03-15,1.07324,1.07599,1.05182,1.05787,EURUSD,1.0648183485208655,49.001857010213584,1.07496,1.06795,-1
2023-03-16,1.0579,1.06349,1.05519,1.06125,EURUSD,1.0644785058045927,53.856147395771785,1.07599,1.05182,0
2023-03-17,1.06125,1.06854,1.06118,1.06662,EURUSD,1.0646824576327267,53.53787608514682,1.06349,1.05519,1
2023-03-20,1.06702,1.07307,1.06318,1.07227,EURUSD,1.065405080715324,58.22799356469785,1.06854,1.06118,1
2023-03-21,1.07229,1.0788,1.07042,1.07701,EURUSD,1.0665103111233885,56.083121904071554,1.07307,1.06318,1
2023-03-22,1.07702,1.09101,1.07592,1.0858,EURUSD,1.0683474243497324,65.37596210775612,1.0788,1.07042,1
2023-03-23,1.0858,1.09295,1.08252,1.08337,EURUSD,1.069778145840234,61.935096153846125,1.09101,1.07592,1
2023-03-24,1.0832,1.08371,1.07153,1.07596,EURUSD,1.0703668938554498,54.48404379221992,1.09295,1.08252,-1
2023-03-27,1.07665,1.08001,1.07456,1.07976,EURUSD,1.071261475393026,66.01409553641345,1.08371,1.07153,0
2023-03-28,1.07979,1.08487,1.07976,1.0842,EURUSD,1.0724937158317855,68.56929212362911,1.08001,1.07456,1
2023-03-29,1.08418,1.08712,1.08188,1.08418,EURUSD,1.0736066952763774,66.96767438816903,1.08487,1.07976,1
2023-03-30,1.08423,1.09261,1.08237,1.09068,EURUSD,1.075232724297675,67.4070247933884,1.08712,1.08188,1
2023-03-31,1.09056,1.09257,1.08432,1.08456,EURUSD,1.076121036269325,57.92298403327506,1.09261,1.08237,0
2023-04-03,1.08445,1.09168,1.07885,1.09023,EURUSD,1.077464747100818,60.65244667503129,1.09257,1.08432,-1
2023-04-04,1.09035,1.09731,1.08835,1.09553,EURUSD,1.0791852473769303,77.04682562482013,1.09168,1.07885,1
2023-04-05,1.09556,1.09695,1.08911,1.09065,EURUSD,1.0802771285791275,70.66929133858244,1.09731,1.08835,0
2023-04-06,1.09066,1.09379,1.08849,1.09185,EURUSD,1.0813793068096869,68.84241971620598,1.09695,1.08911,-1
2023-04-10,1.09025,1.09173,1.08318,1.08603,EURUSD,1.081822229970669,60.25029797377822,1.09379,1.08849,-1
2023-04-11,1.0862,1.09281,1.0861,1.09119,EURUSD,1.082714398544891,60.497482973052975,1.09173,1.08318,1
2023-04-12,1.0912,1.10004,1.0912,1.0992,EURUSD,1.0842844558263298,60.03594967046119,1.09281,1.0861,1
2023-04-13,1.09923,1.10678,1.0978,1.10464,EURUSD,1.086223079080965,65.24294109215998,1.10004,1.0912,1
2023-04-14,1.10463,1.1076,1.09726,1.09967,EURUSD,1.0875037382161112,67.60730729244,1.10678,1.0978,-1
2023-04-17,1.09936,1.09999,1.09096,1.0927,EURUSD,1.0879986202907674,59.17730496453892,1.1076,1.09726,-1
2023-04-18,1.09276,1.0983,1.09225,1.09725,EURUSD,1.088879704072599,59.24090072227723,1.09999,1.09096,0
2023-04-19,1.09726,1.09841,1.09175,1.09566,EURUSD,1.089525446541875,57.95234136880029,1.0983,1.09225,-1
2023-04-20,1.09572,1.09896,1.09337,1.09691,EURUSD,1.090228737347411,54.6541162408486,1.09841,1.09175,1
2023-04-21,1.09706,1.09938,1.09388,1.09899,EURUSD,1.0910631433143243,61.47241214819523,1.09896,1.09337,1
2023-04-24,1.09883,1.10502,1.09663,1.10459,EURUSD,1.0923514153796268,61.42948105698819,1.09938,1.09388,1
2023-04-25,1.10463,1.1067,1.09643,1.0975,EURUSD,1.0928417567720432,51.524531806221965,1.10502,1.09663,-1
2023-04-26,1.09757,1.10944,1.09687,1.10418,EURUSD,1.09392158946042,60.18671886764043,1.1067,1.09643,1
2023-04-27,1.10418,1.10634,1.09932,1.10259,EURUSD,1.0947471523689514,58.0389221556886,1.10944,1.09687,0
2023-04-28,1.10262,1.1045,1.09641,1.10198,EURUSD,1.0954359950004795,62.94853060561771,1.10634,1.09932,-1
2023-05-01,1.10206,1.10356,1.09645,1.09769,EURUSD,1.095650662143291,55.35243741765478,1.1045,1.09641,0
2023-05-02,1.09753,1.10081,1.09427,1.10022,EURUSD,1.0960858371772633,50.92324402606809,1.10356,1.09645,-1
2023-05-03,1.10021,1.10902,1.10011,1.10632,EURUSD,1.0970605193508571,51.5026833631484,1.10081,1.09427,1
2023-05-04,1.10634,1.10914,1.09874,1.10144,EURUSD,1.0974776127460135,51.58573732306044,1.10902,1.10011,-1
2023-05-05,1.10138,1.10476,1.0967,1.10181,EURUSD,1.097890221055917,59.25624872993294,1.10914,1.09874,-1
2023-05-08,1.10224,1.10537,1.10003,1.10046,EURUSD,1.0981349619077343,53.48837209302321,1.10476,1.0967,1
2023-05-09,1.1004,1.10044,1.09415,1.0964,EURUSD,1.097969727440331,50.76320132013199,1.10537,1.10003,-1
2023-05-10,1.09514,1.10059,1.09419,1.09834,EURUSD,1.0980049914936327,51.4541387024609,1.10044,1.09415,1
2023-05-11,1.09831,1.09982,1.09003,1.09175,EURUSD,1.0974092780180489,43.2563338301044,1.10059,1.09419,-1
2023-05-12,1.09168,1.09352,1.08488,1.08521,EURUSD,1.0962474420163295,32.2592456975467,1.09982,1.09003,-1
2023-05-15,1.08542,1.08906,1.08461,1.0875,EURUSD,1.095414352300489,39.96386993175426,1.09352,1.08488,-1
2023-05-16,1.08755,1.09043,1.08553,1.08624,EURUSD,1.0945406044623471,29.79729729729728,1.08906,1.08461,1
2023-05-17,1.08622,1.08737,1.08106,1.084,EURUSD,1.093536737370695,29.367369589345103,1.09043,1.08553,-1
2023-05-18,1.08408,1.0848,1.07627,1.07711,EURUSD,1.0919722861925336,25.77440093512554,1.08737,1.08106,-1
2023-05-19,1.07715,1.08289,1.07603,1.08065,EURUSD,1.090893973221816,33.15539739027284,1.0848,1.07627,-1
2023-05-22,1.08082,1.08311,1.0796,1.08125,EURUSD,1.0899754995816433,30.503597122302168,1.08289,1.07603,1
2023-05-23,1.0813,1.08206,1.07606,1.07734,EURUSD,1.0887721186691055,18.81188118811876,1.08311,1.0796,-1
2023-05-24,1.07732,1.08013,1.07485,1.07504,EURUSD,1.0874642978434763,19.91795806745668,1.08206,1.07606,-1
2023-05-25,1.07509,1.07568,1.07076,1.07285,EURUSD,1.0860724599536216,18.315098468271373,1.08013,1.07485,-1
2023-05-26,1.07286,1.07587,1.07021,1.07298,EURUSD,1.0848255590056577,19.10971223021579,1.07568,1.07076,-1
2023-05-29,1.07232,1.07436,1.07058,1.07107,EURUSD,1.0835155057670236,20.080321285140457,1.07587,1.07021,0
2023-05-30,1.07103,1.07467,1.06729,1.07336,EURUSD,1.0825483147415929,20.73570759137773,1.07436,1.07058,-1
2023-05-31,1.07345,1.07365,1.06355,1.06871,EURUSD,1.0812303800042984,21.72312223858621,1.07467,1.06729,-1
2023-06-01,1.06883,1.07683,1.06621,1.07602,EURUSD,1.0807341533372223,38.93037822211509,1.07365,1.06355,1
2023-06-02,1.07606,1.07788,1.07059,1.07081,EURUSD,1.0797889958765343,31.217645734863964,1.07683,1.06621,1
2023-06-05,1.0708,1.07224,1.06747,1.0713,EURUSD,1.0789805200787694,32.890517636280165,1.07788,1.07059,-1
2023-06-06,1.07141,1.0733,1.06672,1.06947,EURUSD,1.078074756261744,33.202312138728146,1.07224,1.06747,-1
2023-06-07,1.06948,1.07397,1.06688,1.06988,EURUSD,1.0772943032844349,40.16861571933632,1.0733,1.06672,1
2023-06-08,1.06992,1.07866,1.06969,1.07826,EURUSD,1.077386274400203,47.1280942081229,1.07397,1.06688,1
2023-06-09,1.07822,1.07852,1.07431,1.07442,EURUSD,1.077103772076374,42.385730211817055,1.07866,1.06969,0
2023-06-12,1.07478,1.07903,1.07334,1.07577,EURUSD,1.0769767461643385,48.14376921257972,1.07852,1.07431,-1
2023-06-13,1.07579,1.08233,1.07576,1.07898,EURUSD,1.0771675322439254,54.56018518518523,1.07903,1.07334,1
2023-06-14,1.079,1.0864,1.07746,1.08325,EURUSD,1.077746814887361,61.48409893992923,1.08233,1.07576,1
2023-06-15,1.08332,1.09526,1.0804,1.0943,EURUSD,1.0793233087076124,68.96797153024903,1.0864,1.07746,1
2023-06-16,1.09429,1.09705,1.09185,1.09352,EURUSD,1.0806753745449826,70.38314871981116,1.09526,1.0804,1
2023-06-19,1.09403,1.09464,1.09075,1.09225,EURUSD,1.081777719826413,67.47456059204421,1.09705,1.09185,-1
2023-06-20,1.09218,1.09463,1.08933,1.09181,EURUSD,1.0827331750810405,73.17415730337063,1.09464,1.09075,-1
2023-06-21,1.09186,1.09909,1.09062,1.09856,EURUSD,1.0842404917399888,72.86931818181809,1.09463,1.08933,1
2023-06-22,1.09848,1.1011,1.09487,1.09565,EURUSD,1.0853271115742755,76.43678160919524,1.09909,1.09062,1
2023-06-23,1.09563,1.09583,1.08446,1.08909,EURUSD,1.085685481900535,66.76720075400547,1.1011,1.09487,-1
2023-06-26,1.08995,1.09201,1.08879,1.09069,EURUSD,1.0861621026719126,70.08708822415733,1.09583,1.08446,0
2023-06-27,1.09067,1.09765,1.09026,1.09606,EURUSD,1.0871047595603018,72.65489788854259,1.09201,1.08879,1
2023-06-28,1.09605,1.09627,1.08978,1.09147,EURUSD,1.087520496745035,62.23374699018317,1.09765,1.09026,-1
2023-06-29,1.09146,1.09412,1.08605,1.08646,EURUSD,1.0874194970550315,60.91370558375628,1.09627,1.08978,-1
2023-06-30,1.08646,1.09318,1.08355,1.09132,EURUSD,1.087790973525981,63.25208794954832,1.09412,1.08605,-1
2023-07-03,1.09084,1.09339,1.08705,1.09116,EURUSD,1.0881118331901731,60.949298813376224,1.09318,1.08355,1
2023-07-04,1.09115,1.09163,1.0877,1.08796,EURUSD,1.088097372886347,54.31714023831344,1.09339,1.08705,0
2023-07-05,1.08794,1.09079,1.0851,1.08565,EURUSD,1.087864289754314,40.55882994979269,1.09163,1.0877,-1
2023-07-06,1.08565,1.09002,1.08339,1.0889,EURUSD,1.087962928825332,45.21541010770504,1.09079,1.0851,-1
2023-07-07,1.08899,1.09733,1.08671,1.0967,EURUSD,1.088795030841967,54.05947819740926,1.09002,1.08339,1
2023-07-10,1.09659,1.10027,1.09436,1.10004,EURUSD,1.0898659802855892,57.13047998613751,1.09733,1.08671,1
2023-07-11,1.10002,1.10264,1.09775,1.10074,EURUSD,1.0909016012107713,52.109949670925324,1.10027,1.09436,1
2023-07-12,1.10075,1.11403,1.10075,1.11295,EURUSD,1.0930014487145074,64.1896325459317,1.10264,1.09775,1
2023-07-13,1.11297,1.12279,1.11297,1.12252,EURUSD,1.0958127393131258,76.12943567297164,1.11403,1.10075,1
2023-07-14,1.12254,1.1245,1.12044,1.12261,EURUSD,1.0983648593785424,75.55235350624397,1.12279,1.11297,1
2023-07-17,1.1231,1.12488,1.12039,1.12375,EURUSD,1.1007824918186813,73.77640391550737,1.1245,1.12044,-1
2023-07-18,1.12382,1.12757,1.12093,1.12292,EURUSD,1.1028908259311878,78.86910225812359,1.12488,1.12039,1
2023-07-19,1.12292,1.12401,1.11753,1.12007,EURUSD,1.104526937747265,82.12578856815114,1.12757,1.12093,-1
2023-07-20,1.12007,1.12291,1.11186,1.11351,EURUSD,1.1053824674856207,70.54249213108673,1.12401,1.11753,-1
2023-07-21,1.11354,1.1145,1.1108,1.11254,EURUSD,1.106064137248895,69.50018241517715,1.12291,1.11186,-1
2023-07-24,1.11311,1.11466,1.10604,1.10649,EURUSD,1.106104695606143,66.06554534419968,1.1145,1.1108,-1
2023-07-25,1.10642,1.10869,1.10211,1.1058,EURUSD,1.1060756769769866,67.97502230151636,1.11466,1.10604,-1
2023-07-26,1.10569,1.11065,1.10379,1.1087,EURUSD,1.106325612502988,67.77378815080783,1.10869,1.10211,1
2023-07-27,1.10872,1.11496,1.09661,1.09775,EURUSD,1.1055088875027037,50.892098555649945,1.11065,1.10379,-1
2023-07-28,1.09775,1.10474,1.09438,1.1023,EURUSD,1.1052032791691129,51.881451881452,1.11496,1.09661,-1
2023-07-31,1.10191,1.10456,1.09936,1.09985,EURUSD,1.1046934430577686,49.280051771557964,1.10474,1.09438,0
2023-08-01,1.09985,1.102,1.09524,1.10187,EURUSD,1.1044245437189335,39.26772568771779,1.10456,1.09936,-1
2023-08-02,1.10155,1.10184,1.09186,1.09391,EURUSD,1.103423158602845,21.39572085582901,1.102,1.09524,-1
2023-08-03,1.09391,1.09628,1.09124,1.09495,EURUSD,1.1026161911168595,22.86106750392481,1.10184,1.09186,-1
2023-08-04,1.09497,1.10418,1.09353,1.10074,EURUSD,1.1024375062485872,29.311274950548626,1.09628,1.09124,1
2023-08-07,1.10116,1.10142,1.09655,1.10041,EURUSD,1.1022444104153883,29.577209217928043,1.10418,1.09353,0
2023-08-08,1.10032,1.10107,1.09293,1.09552,EURUSD,1.1016039903758277,28.52143482064764,1.10142,1.09655,-1
2023-08-09,1.09554,1.09953,1.0952,1.09768,EURUSD,1.101230277006701,34.99526066350718,1.10107,1.09293,0
2023-08-10,1.09766,1.10628,1.09673,1.09839,EURUSD,1.1009597744346342,36.52124214136025,1.09953,1.0952,1
2023-08-11,1.09832,1.10049,1.09431,1.09467,EURUSD,1.1003607482980025,38.2177033492824,1.10628,1.09673,-1
2023-08-14,1.09487,1.09599,1.0875,1.09059,EURUSD,1.09943020084105,35.79831932773119,1.10049,1.09431,-1
2023-08-15,1.09052,1.09516,1.08981,1.09046,EURUSD,1.098575895999045,32.04017329657344,1.09599,1.0875,0
2023-08-16,1.09046,1.09343,1.08717,1.08821,EURUSD,1.0975886678086595,38.66444866920143,1.09516,1.08981,-1
2023-08-17,1.08823,1.0918,1.08566,1.08716,EURUSD,1.096595461350692,30.378434421980145,1.09343,1.08717,-1
2023-08-18,1.0872,1.08938,1.08451,1.08726,EURUSD,1.0957063697934832,32.62489649461757,1.0918,1.08566,-1
2023-08-21,1.08768,1.09135,1.08697,1.08966,EURUSD,1.0951305250512466,33.32422835290939,1.08938,1.08451,1
2023-08-22,1.08965,1.09304,1.08331,1.08454,EURUSD,1.0941219036177945,36.126739709801896,1.09135,1.08697,-1
2023-08-23,1.08454,1.08712,1.08026,1.08626,EURUSD,1.0933731508922904,37.38751814223503,1.09304,1.08331,-1
2023-08-24,1.08629,1.08766,1.08051,1.08129,EURUSD,1.0922223746168342,21.08236693428495,1.08712,1.08026,1
2023-08-25,1.0812,1.08415,1.07659,1.08026,EURUSD,1.0910831008438024,20.652490533061467,1.08766,1.08051,-1
2023-08-28,1.07968,1.08218,1.07934,1.08195,EURUSD,1.0902132817158212,28.2043045293928,1.08415,1.07659,0
2023-08-29,1.08195,1.08919,1.07827,1.08792,EURUSD,1.089994873933362,36.03319977103615,1.08218,1.07934,-1
2023-08-30,1.08787,1.09455,1.08552,1.09257,EURUSD,1.0902401240349466,42.51543209876556,1.08919,1.07827,1
2023-08-31,1.09263,1.09396,1.08352,1.08423,EURUSD,1.0896677312697136,38.00000000000008,1.09455,1.08552,-1
2023-09-01,1.08423,1.08819,1.07723,1.07747,EURUSD,1.0885060425773598,35.79471632741455,1.09396,1.08352,-1
2023-09-04,1.07754,1.08088,1.07717,1.07948,EURUSD,1.0876464194747542,38.57677902621735,1.08819,1.07723,-1
2023-09-05,1.0795,1.07996,1.07067,1.07231,EURUSD,1.086185808096206,34.99433748584397,1.08088,1.07717,-1
2023-09-06,1.07233,1.07487,1.07033,1.07247,EURUSD,1.084879540658472,35.89940487617602,1.07996,1.07067,-1
2023-09-07,1.07247,1.07318,1.06865,1.06978,EURUSD,1.083441489167189,34.01609363569875,1.07487,1.07033,-1
2023-09-08,1.06968,1.07436,1.06943,1.06995,EURUSD,1.0821565854369806,31.21067683508096,1.07318,1.06865,1
2023-09-11,1.07162,1.07592,1.07082,1.07505,EURUSD,1.0814797677763155,40.949837879076895,1.07436,1.06943,1
2023-09-12,1.07505,1.07652,1.07055,1.07599,EURUSD,1.08095693275,40.058083252662186,1.07592,1.07082,-1
2023-09-13,1.07596,1.07648,1.07119,1.07301,EURUSD,1.0802000820119046,41.66331051147803,1.07652,1.07055,0
2023-09-14,1.073,1.07521,1.06319,1.0643,EURUSD,1.0786857884869614,36.08301360306948,1.07648,1.07119,-1
2023-09-15,1.06434,1.06878,1.06333,1.06597,EURUSD,1.0774747610120126,36.0607117934405,1.07521,1.06319,0
2023-09-18,1.06647,1.06987,1.06548,1.06925,EURUSD,1.0766914504394398,32.91231923851373,1.06878,1.06333,1
2023-09-19,1.06918,1.07179,1.06752,1.06799,EURUSD,1.0758627408737789,26.01483216237318,1.06987,1.06548,1
2023-09-20,1.06794,1.07368,1.06503,1.06637,EURUSD,1.0749586703143714,29.941599281222,1.07179,1.06752,-1
2023-09-21,1.0664,1.06735,1.06191,1.0659,EURUSD,1.0740959398082408,34.86790478681682,1.07368,1.06503,-1
2023-09-22,1.06592,1.06716,1.06152,1.06442,EURUSD,1.073174421731265,30.026525198938927,1.06735,1.06191,-1
2023-09-25,1.06468,1.06553,1.05755,1.05923,EURUSD,1.0718463815663828,31.6909294512876,1.06716,1.06152,-1
2023-09-26,1.05922,1.06089,1.05623,1.05711,EURUSD,1.070442916655299,29.61783439490449,1.06553,1.05755,-1
2023-09-27,1.0572,1.05743,1.04884,1.05061,EURUSD,1.0685540674500322,26.89804772234285,1.06089,1.05623,-1
2023-09-28,1.05058,1.05788,1.04913,1.05652,EURUSD,1.0674079657881244,35.78234173194994,1.05743,1.04884,1
2023-09-29,1.05648,1.06169,1.05581,1.05727,EURUSD,1.0664424452368744,29.267723880596776,1.05788,1.04913,1
2023-10-02,1.05683,1.05916,1.04772,1.04793,EURUSD,1.064679355214315,22.640405616224555,1.06169,1.05581,-1
2023-10-03,1.04797,1.04927,1.04488,1.04654,EURUSD,1.0629517975748564,23.36486214530076,1.05916,1.04772,-1
2023-10-04,1.04651,1.05321,1.04515,1.05063,EURUSD,1.0617782930439177,34.8347015753271,1.04927,1.04488,1
2023-10-05,1.05066,1.05524,1.05003,1.05485,EURUSD,1.0611184556111637,38.32423351532962,1.05321,1.04515,1
2023-10-06,1.05482,1.05999,1.04832,1.05895,EURUSD,1.060911936029148,39.36829066886869,1.05524,1.05003,-1
2023-10-09,1.05572,1.05743,1.05195,1.05663,EURUSD,1.0605041325978006,38.52525252525246,1.05999,1.04832,0
2023-10-10,1.05664,1.06197,1.05546,1.06053,EURUSD,1.060506596159915,44.360757049053625,1.05743,1.05195,1
2023-10-11,1.06036,1.06346,1.05838,1.06201,EURUSD,1.060649777478018,46.31559007387746,1.06197,1.05546,1
2023-10-12,1.06201,1.06395,1.0526,1.0531,EURUSD,1.05993075105154,40.60112919295911,1.06346,1.05838,-1
2023-10-13,1.05314,1.05584,1.04958,1.05135,EURUSD,1.0591135366656792,43.06093694963021,1.06395,1.0526,-1
2023-10-16,1.05184,1.05627,1.05156,1.05593,EURUSD,1.0588103426975193,49.00405131667795,1.05584,1.04958,1
2023-10-17,1.056,1.05948,1.0533,1.05786,EURUSD,1.058719833869184,56.630693250411575,1.05627,1.05156,1
2023-10-18,1.05765,1.05941,1.05233,1.05362,EURUSD,1.0582341354054523,47.26415094339631,1.05948,1.0533,-1
2023-10-19,1.05365,1.06157,1.05283,1.05825,EURUSD,1.0582356463192188,50.86146272855132,1.05941,1.05233,1
2023-10-20,1.05808,1.06033,1.05652,1.05924,EURUSD,1.058331299050722,61.65258602926019,1.06157,1.05283,0
2023-10-23,1.05963,1.06774,1.05716,1.06683,EURUSD,1.0591406991411294,68.53645167184354,1.06033,1.05652,1
2023-10-24,1.06686,1.0692,1.05833,1.05925,EURUSD,1.059151108746736,57.40295431123333,1.06774,1.05716,1
2023-10-25,1.05907,1.06067,1.05659,1.05677,EURUSD,1.0589243364851422,51.69971671388095,1.0692,1.05833,-1
2023-10-26,1.05677,1.05692,1.05251,1.05613,EURUSD,1.058658209200843,47.340626178800406,1.06067,1.05659,-1
2023-10-27,1.05613,1.0597,1.05356,1.05706,EURUSD,1.0585059988007628,50.416424559364856,1.05692,1.05251,1
2023-10-30,1.05611,1.06251,1.05475,1.06121,EURUSD,1.0587635227244996,50.65535851966077,1.0597,1.05356,1
2023-10-31,1.06121,1.06738,1.05577,1.05794,EURUSD,1.058685091988833,46.20831004285465,1.06251,1.05475,1
2023-11-01,1.05799,1.05806,1.05178,1.05784,EURUSD,1.0586046070375157,55.283102987070855,1.06738,1.05577,-1
2023-11-02,1.05786,1.06672,1.05775,1.06174,EURUSD,1.0589032158910856,61.0508402467559,1.05806,1.05178,1
2023-11-03,1.06174,1.07466,1.06149,1.07316,EURUSD,1.0602610048538397,65.99814298978632,1.06672,1.05775,1
2023-11-06,1.07263,1.07564,1.07162,1.07215,EURUSD,1.0613932901058547,63.49896089174375,1.07466,1.06149,1
2023-11-07,1.07217,1.07225,1.06643,1.06988,EURUSD,1.0622015481910114,65.95368916797486,1.07564,1.07162,-1
2023-11-08,1.06989,1.0716,1.06595,1.0708,EURUSD,1.063020448363296,63.28042328042335,1.07225,1.06643,-1
2023-11-09,1.0707,1.07253,1.06603,1.06699,EURUSD,1.063398500900125,57.739165168763904,1.0716,1.06595,1
2023-11-10,1.067,1.06927,1.06566,1.06851,EURUSD,1.0638853103382082,51.90909090909106,1.07253,1.06603,-1
2023-11-13,1.06868,1.07062,1.06655,1.06994,EURUSD,1.064461947448855,64.12153236459702,1.06927,1.06566,1
2023-11-14,1.06996,1.08875,1.06931,1.08747,EURUSD,1.066653190548964,79.01701323251429,1.07062,1.06655,1
2023-11-15,1.08761,1.08862,1.08318,1.08496,EURUSD,1.0683966962109674,76.31915282088738,1.08875,1.06931,0
2023-11-16,1.08499,1.08952,1.08304,1.08536,EURUSD,1.07001224895278,76.08775811209446,1.08862,1.08318,-1
2023-11-17,1.08535,1.09091,1.08251,1.09083,EURUSD,1.0719948919096582,76.65586753059762,1.08952,1.08304,-1
2023-11-20,1.09103,1.09519,1.08977,1.09418,EURUSD,1.0741077593468336,82.56649892163901,1.09091,1.08251,1
2023-11-21,1.0942,1.09652,1.09004,1.09113,EURUSD,1.0757289251233255,78.40928486089794,1.09519,1.08977,1
